Key,Text,Hash
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES,Está a punto de aprobar esta especie.,2fb43653
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES_DELIVERABLE,Está a punto de aprobar esta Lista de Especies. Esto aprobará la lista como entregable y no afectará el estado de las especies individuales.,2cd01fab
YOU_ARE_ABOUT_TO_PUBLISH,Está a punto de publicar en el Portal de Financiadores.,8adda943
YOU_ARE_ABOUT_TO_SUBMIT_THIS_SPECIES_DELIVERABLE,¿Está seguro de que desea enviar esta lista de especies para su aprobación?,47f7bdd3
YOU_ARE_HERE,Usted está aquí,183a5491
YOUR_APPLICATIONS,Sus aplicaciones,7da0f423
ZERO,cero,16bd92ef
ZONE,Zona,17bc60dc
ZONE_BOUNDARIES,Límites de la zona,15e88feb
ZONE_GEOMETRY_CHANGED,La geometría de {0} cambió el {1},9eec74cc
ZONE_LEVEL_DATA,Datos a nivel de zona,6968436f
ZONE_LEVEL_DATA_MAP_TITLE,¿Cómo se ve el sitio de plantación según lo que reportamos haber plantado?,b072ceb5
ZONE_LEVEL_DATA_MAP_TITLE_WITH_OBSERVATION,¿Cómo se ve el sitio de plantación al {0}?,7c6e641c
ZONE_MORTALITY,Mortalidad por zona,56e56acb
ZONE_MORTALITY_TOOLTIP,"La mortalidad por zona muestra las zonas con las tasas de mortalidad más altas y más bajas, entre las zonas que fueron observadas.",80d7ce42
ZONE_NAME_IN_USE,El nombre de la zona ya está en uso.,d75e052d
ZONE_NAME_MAXIMUM_LENGTH,El nombre de la zona debe tener 15 caracteres o menos.,73baca0a
ZONE_REQUIRED,Zona *,548cc1ed
ZONE_TRENDS,Tendencias por zona,8f734112
ZONES,Zonas,5fc4b33f
