Key,Text,Hash
TOOLTIP_VIABILITY_TEST_MOSS,Une petite plante non florifère et non vasculaire qui peut être stérilisée et utilisée comme milieu de croissance avec une grande capacité de rétention de l'humidité.,166b6129
TOOLTIP_VIABILITY_TEST_NURSERY_MEDIA,"Substance à travers laquelle les racines se développent et extraient l'eau et les nutriments dans un pot, un plateau ou un autre contenant de pépinière.",b158a700
TOOLTIP_VIABILITY_TEST_PAPER_PETRI_DISH,Un plat qui contient un milieu de croissance de papier de germination.,69a72269
TOOLTIP_VIABILITY_TEST_PERLITE_VERMICULITE,Le sable léger remplace les mélanges de terreau sans sol qui sont souvent utilisés pour améliorer l'aération et la texture des mélanges de terreau et de terre de jardin.,0eeee80f
TOOLTIP_VIABILITY_TEST_SAND,"Substance granulaire meuble résultant de l'érosion de roches siliceuses et d'autres roches et formant un constituant majeur des plages, des lits de rivière, des fonds marins et des déserts.",f9196dfc
TOOLTIP_VIABILITY_TEST_SAND_PETRI_DISH,Un plat qui contient un milieu de croissance composé de sable.,f9e62005
TOOLTIP_VIABILITY_TEST_SCARIFY,"Affaiblissement, ouverture ou autre modification de l'enveloppe de la semence pour la rendre perméable à l'eau, afin de rompre la dormance physique.",deab5eff
TOOLTIP_VIABILITY_TEST_SEED_TYPE,Condition des semences à tester pour la viabilité.,1dffa4cb
TOOLTIP_VIABILITY_TEST_SOAK,Les semences qui ont été stockées pendant un certain temps ; il est recommandé de surveiller la viabilité au fil du temps afin d'utiliser les semences avant qu'elles ne perdent leur viabilité.,5ab79436
TOOLTIP_VIABILITY_TEST_SOIL,"Matière noire ou brun foncé, généralement constituée d'un mélange de restes organiques, d'argile et de particules de roche.",f6e9e887
TOOLTIP_VIABILITY_TEST_STORED,Les semences qui ont été conservées pendant un certain temps ; il est recommandé de contrôler la viabilité au fil du temps afin d'utiliser les semences avant que la viabilité ne soit perdue au cours de la conservation.,834d4785
TOOLTIP_VIABILITY_TEST_STRATIFICATION,"Processus consistant à exposer les semences à des températures alternées, simulant les conditions naturelles auxquelles les semences sont soumises, afin de rompre la dormance physiologique.",22795a10
TOOLTIP_VIABILITY_TEST_SUBSTRATE,"Surface ou matériau sur lequel un organisme vit, se développe ou se nourrit.",7a9e9c03
TOOLTIP_VIABILITY_TEST_TREATMENT,"Les agents et techniques biologiques, physiques et chimiques utilisés pour rompre la dormance ou accélérer la germination.",560e95e8
TOTAL,Total,ecba5453
TOTAL_ACTIVE_ACCESSIONS,Total des accessions actives,8950dbea
TOTAL_DENSITY_TOOLTIP,Densité totale de plantation (plants/ha) des valeurs saisies ci-dessus.,edb8e740
TOTAL_DENSITY_VIEW_TOOLTIP,Total des densités de plantation de toutes les espèces répertoriées,04705106
TOTAL_EXPANSION_POTENTIAL,Potentiel total d'expansion (ha),51e2b16e
TOTAL_HECTARES_PLANTED,Nombre total d’hectares plantés,5410325f
TOTAL_HECTARES_PLANTED_TOOLTIP,Il s’agit du nombre total d’hectares marqués comme « Plantation terminée » dans ce site de plantation.,1dd1dbf3
TOTAL_NUMBER_OF_PLANTS,Nombre total de plantes,c6ba8c94
TOTAL_NUMBER_OF_PLANTS_PROPAGATED,Nombre total de plantes multipliées,aed39bc5
TOTAL_NUMBER_OF_PLANTS_PROPAGATED_FOR_PROJECT,Plantes multipliées pour {0},20f06c90
TOTAL_PLANTED,Total planté,1db7377f
TOTAL_PLANTED_AREA_HA,Superficie totale plantée (ha) *,8398e18e
TOTAL_PLANTED_COMPLETE,Total planté terminé,47ede772
TOTAL_PLANTED_REQUIRED,Total planté *,f8c6398b
TOTAL_PLANTING_AREA,Surface totale de plantation,d227ef50
TOTAL_PLANTING_SITE_AREA_HA,Superficie totale du site de plantation (ha) *,cf590ea2
TOTAL_PLANTS,Plantes au total,375e264f
TOTAL_PLANTS_OBSERVED,Total des plantes observées,4a3801b1
TOTAL_PLANTS_PLANTED,Nombre total de plantes plantées,2db49cb6
TOTAL_PLANTS_PLANTED_HELPER_TEXT,Espèces non classées comme « arbres » dans la liste des espèces.,79c7fb72
TOTAL_PLANTS_PLANTED_REQUIRED,Nombre total de plantes plantées*,4ab67968
TOTAL_PLANTS_PLANTED_ROLLED_UP_TOOLTIP,Nombre total de plantes mises en terre dans tous les sites de plantation associés au projet,4b0af1bf
TOTAL_PLANTS_PLANTED_TOOLTIP,Le nombre total de plantes plantées est le nombre total de plantes déclarées comme étant plantées lors du dernier retrait.,f7574f5a
TOTAL_QUANTITY,Quantité totale,cdf71c19
TOTAL_QUANTITY_MOVED,Quantité totale déplacée,692dd6b4
TOTAL_READY_QUANTITY,Quantité totale prête,54735e3c
TOTAL_READY_TO_PLANT_QUANTITY,Quantité totale de plantes prêtes à être plantées,e0ffa330
TOTAL_SEED_COUNT,Nombre total de semences,be979b1e
TOTAL_SEEDLINGS_COUNT,Nombre total de semis,1aad5bd0
TOTAL_SEEDLINGS_SENT,Total des plantules envoyées,12a7f16d
TOTAL_SEEDS_GERMINATED,Total des semences germées,f0aabea9
TOTAL_SEEDS_GERMINATED_ERROR,La quantité germée ne doit pas être supérieure à la quantité testée.,1fa23391
TOTAL_SEEDS_STORED,Nombre total de semences stockées,4861bb25
TOTAL_SEEDS_STORED_FOR_PROJECT,Semences stockées pour {0},b82ddb80
TOTAL_SEEDS_TESTED,Nombre total de semences testées,e0eb1576
TOTAL_SEEDS_TESTED_ERROR,Le nombre de semences testées ne doit pas être supérieur au nombre de semences restantes.,9039205a
TOTAL_SPECIES,Nombre total d'espèces,640e7345
TOTAL_SPECIES_OBSERVED,Nombre total d'espèces observées,70790c44
TOTAL_SPECIES_PLANTED,Nombre total d'espèces plantées,84c39274
TOTAL_SPECIES_PLANTED_ROLLED_UP_TOOLTIP,Nombre total d'espèces mises en terre dans tous les sites de plantation associés au projet,e0dbf96b
TOTAL_SPECIES_PLANTED_TOOLTIP,Le nombre total d'espèces plantées est le nombre total d'espèces déclarées comme étant plantées lors du dernier retrait.,d64f148d
TOTAL_TREES_PLANTED,Nombre total d'arbres plantés *,a96c2d9a
TOTAL_TREES_PLANTED_HELPER_TEXT,Espèces classées comme « arbres » dans la liste des espèces.,8cc890e1
TOTAL_VCU_40YRS,Total des UCV (40 ans),b554afa4
TOTAL_VCU_T_40YRS,Total des VCU (t 40 ans),f713f6b5
TOTAL_WEIGHT,Poids total,13c1918a
TOTAL_WITHDRAW,Retrait total,17f6180f
TOTAL_WITHDRAWN,Total retiré,dd5c8a27
TOTAL_WITHDRAWN_COUNT,Total retiré (semences),28f9f143
TOTAL_WITHDRAWN_FOR_PLANTING,Total prélevé pour la plantation,62d533a3
TOTAL_WITHDRAWN_WEIGHT_GRAMS,Total retiré (g),dba0ab72
TOTAL_WITHDRAWN_WEIGHT_KILOGRAMS,Total retiré (kg),49e5f907
TOTAL_WITHDRAWN_WEIGHT_MILLIGRAMS,Total retiré (mg),fcaf5ce8
TOTAL_WITHDRAWN_WEIGHT_OUNCES,Total retiré (onces),4ec6a8f1
TOTAL_WITHDRAWN_WEIGHT_POUNDS,Total retiré (livres),893058af
TREATMENT,Traitement,d92a8264
TREATMENT_AFTER,Traitement (après),47efd418
TREATMENT_BEFORE,Traitement (avant),311905d8
TREE,Arbre,786d8845
TREES_AND_SHRUBS,Arbres et arbustes,e40ed4ab
TREES_AND_SHRUBS_TABLE_INSTRUCTIONS,Cliquez sur un nombre dans le tableau pour le modifier,0c733b0b
TREES_OR_SHRUBS,Arbres ou arbustes,ea17b41a
TREES_PLANTED,Arbres plantés,cd803b87
TREES_TRUNKS,Arbres / troncs,029487f6
TRUNCATED_TEXT_MORE_LINK,plus,9c3efa68
TRY_AGAIN,Réessayer,1e18e638
TUTORIAL_PREFIX,Tutoriel : {0},71025393
TWENTY_FIVE_TO_FIFTY_PERCENT,25 % à 50 %,62ebd162
TYPE,Type,c1d026e9
TYPE_OF_FOREST,Type de forêt,6fd02b1c
UN_SDG,Objectifs de développement durable des Nations Unies (SDG),7d6c756a
UNABLE_TO_ADD_PERSON,Impossible d'ajouter une personne,7d19ff74
UNABLE_TO_LOAD_NOTIFICATIONS,Impossible de charger les notifications. Réessayez plus tard.,c6aeba80
UNASSIGNED,Non assigné·e,9acb5519
UNCLAIMED,Non réclamé,a4964181
UNDO,Annuler,5f150050
UNDO_PLANTING_COMPLETE,Annuler la plantation terminée,05a90be7
UNDO_WITHDRAWAL,Annuler le retrait,eba70c5e
UNDO_WITHDRAWAL_CONFIRMATION,Êtes-vous sûr de vouloir annuler ce retrait ?,7f65365c
UNDONE_WITHDRAWAL_MESSAGE,Ce retrait a été annulé et les quantités ont été rétablies dans le lot d'origine.,5bfaca81
UNEXPECTED_ERROR,Une erreur inattendue s'est produite.,ba88e4cb
UNFAVORABLE_WEATHER,Météo défavorable,a11232d3
UNIT,Unité,48d10134
UNITS,Unités,ce3e3f06
UNKNOWN,Inconnu,97ccc176
UNLIKELY,Peu probable,961eba8d
UNPIN_ALL,Désépingler tout,97a06369
UNPUBLISHED_CHANGES,Modifications non publiées,44cc10b0
UNRECOGNIZED_SPECIES,Espèces non reconnues,74b081bb
UNRECOGNIZED_SPECIES_MESSAGE,Associez les entrées suivantes aux espèces déjà présentes dans Terraware :,d9fc89e5
UNSPECIFIED,Non spécifié,be62b890
UPCOMING,À venir,fa1930e2
UPCOMING_PLANTING_SEASONS,Saisons de plantation à venir,3ad28e65
UPDATE,Mettre à jour,c4c30980
UPDATE_NEEDED,Mise à jour nécessaire,7b391dc2
UPDATE_REQUESTED,Mise à jour demandée,3c56b2c5
UPDATE_STATUS_WARNING,Vous êtes sur le point de mettre à jour le statut,6ee652b9
UPLOAD,Télécharger,07a29663
UPLOAD_A_MAP_OF_THE_PROJECT_BOUNDARY,Envoyer une carte du périmètre du projet,843e2f43
UPLOAD_CSV_FILE,Télécharger le fichier CSV,3a5fa609
UPLOAD_DELIVERABLES,Télécharger les livrables,ed8d94f9
UPLOAD_DELIVERABLES_MESSAGE,Les livrables doivent faire référence à des identifiants de modules existants. Assurez-vous que les modules référencés par les livrables sont téléchargés en premier.,207c044b
UPLOAD_ELLIPSIS,Télécharger...,0565da25
UPLOAD_FAILED,Échec du téléchargement,bbacbec8
UPLOAD_FILE,Envoyer un fichier,248e3ae5
UPLOAD_FILES,Téléverser des fichiers,b98547be
UPLOAD_FILES_DESCRIPTION,Parcourir ou glisser-déposer des fichiers.,7c4a7822
UPLOAD_FILES_DESCRIPTION_FORMATS,"Parcourez ou faites glisser et déposez des photos et/ou des vidéos (JPG, PNG, MP4, MOV)",db3af0c6
UPLOAD_FILES_TITLE,Télécharger le(s) fichier(s),bd0f5440
UPLOAD_MODULES_DESCRIPTION,Parcourir ou glisser-déposer un fichier CSV.,0e9c1a46
UPLOAD_PHOTO,Téléverser la photo...,9a57b4af
UPLOAD_PHOTO_DESCR_LANDSCAPE_3_2,"Parcourez ou glissez-déposez un fichier (JPG, PNG). Il est recommandé d'utiliser une photo en format paysage (alignement horizontal et/ou format 3/2).",a126e16b
UPLOAD_PHOTO_DESCRIPTION,"Parcourir ou glisser-déposer un fichier (JPG, PNG).",9c8c3f2c
UPLOAD_PHOTO_MOBILE_DESCRIPTION,"Parcourir les fichiers (JPG, PNG).",761b20be
UPLOAD_PHOTOS,Téléverser une (des) photo(s),d20a4173
UPLOAD_SPATIAL_FILES,Envoyer de(s) fichier(s) spatial(aux),953e770a
USD_PER_HECTARE,$ {0} per ha,d8525ed1
USE_OBSERVATION_DATA,Utiliser les données d’observation,37c30404
USE_OBSERVATION_DATA_TOOLTIP,Sélectionnez dans la liste toutes les observations terminées qui incluent les données t0 pour la parcelle.,1919d6a5
USE_ORGANIZATION_TIME_ZONE,Utiliser le fuseau horaire de l'organisation,2cf2ac16
USE_TEMPORARY_PLOTS_IN_SURVIVAL_RATE,Utiliser les densités de plants des parcelles temporaires dans les calculs du taux de survie,7d41da80
USE_TEMPORARY_PLOTS_IN_SURVIVAL_RATE_TOOLTIP,"Cochez la case pour inclure les placettes temporaires dans le calcul du taux de survie. Si cette option est sélectionnée, les données t0 doivent être définies pour tous les strata afin que les taux de survie puissent être calculés.",2446319b
USED_UP,Épuisé,323bdb79
USER_ACCESS,Accès utilisateur,a9aa511b
USER_NOTIFICATION_ACTION,"Pour modifier vos préférences, rendez-vous sur [Mon compte]",8fcbad99
USER_NOTIFICATION_ACTION_SETTINGS,"Pour modifier vos préférences, rendez-vous sur [Paramètres]",e188ba43
USER_WITH_EMAIL_DOES_NOT_EXIST,L'utilisateur avec cet e-mail n'existe pas,66a18b2d
USING_ENTERED_PLANT_DENSITY,Utilisation de la densité de plants saisie par espèce,a6a7dac3
USING_OBSERVATION_DATA_FROM,Utilisation des données d'observation de {0},c489a0dd
VALUE,Valeur,b8e67ab1
VALUE_CANT_EXCEED_100,La valeur ne peut pas dépasser 100 %,e78b7737
VALUE_CHANGED_FROM_TO,{0} a été modifié de {1} à {2},205532d3
VARIABLE_DETAILS,Détails de la variable,48294b19
VARIABLE_ERROR_NUMBER_DECIMAL_PLACES,La valeur a dépassé le nombre maximum de décimales de {0},3a248e96
VARIABLE_ERROR_NUMBER_MAX_LIMIT,La valeur est supérieure à la valeur maximale de {0},4bb003ef
VARIABLE_ERROR_NUMBER_MIN_LIMIT,La valeur est inférieure à la valeur minimale de {0},418806aa
VARIABLE_ERROR_NUMBER_NAN,La valeur n'est pas un nombre,35fecae0
VARIABLE_HISTORY,Historique des variables,62d3bc75
VARIABLE_STATUS,Statut de la variable,dd3169c3
VARIABLES,Variables,9902c54b
VERIFIED,Vérifié,17f92e17
VERIFIED_BY,Vérifié par {0},c5e1ef69
VERRA,Verra,b73695a0
VERRA_LINK,Lien Verra,09f00e23
VERRA_NPRT,Outil Verra pour le risque de non-permanence (NPRT),8df572d7
VERSION,Version,2228da65
VERSION_NAME,Nom de la version,66c1f794
VERSION_PREVIEW,Aperçu de la version,9eb32b2d
VERSIONS,Versions,9ef0d449
VIABILITY,Viabilité,8ea0b3b5
VIABILITY_RATE,Taux de viabilité,bca4f47d
VIABILITY_RESULT,Résultat de viabilité,e34f8436
VIABILITY_TEST,Test de viabilité,1989cfb8
VIABILITY_TEST_NUMBER,Test de viabilité (#{0}),c7a75934
VIABILITY_TEST_START_DATE_ERROR,La date ne doit pas être antérieure à la date de collecte des semences,c85cf78a
VIABILITY_TESTING,Test de viabilité,cb87d231
VIABILITY_TESTING_EMPTY_MESSAGE,"Le test de viabilité vous aide à contrôler la qualité des semences. Vous pouvez effectuer un test de germination en pépinière ou en laboratoire, ou réaliser un test de coupe.",d0729b19
VIABILITY_TESTS,Tests de viabilité,097a958c
VIDEO_PROCESSING,Traitement de la vidéo,998e847c
VIEW,Voir,02cff17a
VIEW_APPLICATION,Voir la demande,bbdc193f
VIEW_FULL_DASHBOARD,Afficher le tableau de bord complet,25189646
VIEW_HISTORY,Voir l'historique,a1dbe2ca
VIEW_INTERNAL_REPORT_FORM,Afficher le formulaire de rapport interne,67f51c8a
VIEW_MAP,Voir la carte,8ef1dcc4
VIEW_PLANTING_PROGRESS,Voir l'avancement des plantations,f5a4c1f5
VIEW_PRESCREEN_SUBMISSION,Voir la soumission de la présélection,7dadf2e6
VIEW_PUBLISHED_FUNDER_REPORT,Afficher le rapport publié destiné aux donateurs,8dbc3bb4
VIEW_REPORTS,Voir les rapports,7fc5e229
VIEW_SESSION,Voir la session,7f126865
VIEW_SITES_STRATA_SUBSTRATA,"Afficher les sites, strata et substrats sur une carte.",f4d62997
VIEW_SPECIES_LIST,Afficher la liste des espèces,ff94b19b
VIEWING,Visualisation,fb67a07d
VINE,Vigne,c39d21fb
VOTER,Électeur : {0},46578e94
VOTING_DECISION,Décision de vote,9bb0be97
WATER_BODIES,Plans d'eau,c13f37d6
WATER_DEPTH_M,Profondeur d'eau (m),ca8ca1fb
WEIGHT,Poids,8d79d02a
WEIGHT_GRAMS,Poids (g),7f5ac0db
WEIGHT_KILOGRAMS,Poids (kg),222d89cc
WEIGHT_MILLIGRAMS,Poids (mg),c1b46396
WEIGHT_OUNCES,Poids (onces),e0818b90
WEIGHT_POUNDS,Poids (livres),6ad0d2ab
WEIGHT_SYSTEM_SELECTED,Système de poids : {0},bc15e8bc
WELCOME,Bienvenue !,09fd702c
WELCOME_PERSON,"Bienvenue, {0} !",db783c9d
WELCOME_TO_TERRAWARE_PERSON,"Bienvenue à Terraware, {0} !",0832a4dc
WILD,Sauvage,77d2fd62
WILD_IN_SITU,Sauvage (sur place),cf764f76
WILD_IN_SITU_DESCRIPTION,Plantes qui se trouvent naturellement dans des zones sauvages et qui n'ont pas été plantées par l'homme.,9b5b2102
WITHDRAW,Retirer,3aeae714
WITHDRAW_ALL,Retirer tout,cc50ccca
WITHDRAW_BY,Prélèvement par,54fccc5e
WITHDRAW_DATE_REQUIRED,Date de retrait *,86478a68
WITHDRAW_FROM_BATCHES,Retirer des lots,184d96f3
WITHDRAW_INSTRUCTIONS,Sélectionnez un but de retrait et saisissez les quantités de chaque lot à retirer.,1636e2b4
WITHDRAW_QUANTITY,Quantité retirée,021d677d
WITHDRAW_QUANTITY_REQUIRED,Quantité retirée *,be02aa0c
WITHDRAW_SEEDS,Retirer des semences,02852ae6
WITHDRAW_SINGLE_NURSERY,Vous ne pouvez effectuer des retraits en vrac qu'auprès d'une seule pépinière à la fois.,948ffd25
WITHDRAWAL,Retrait,9845aaae
WITHDRAWAL_BATCHES_MISSING_QUANTITY_ERROR,Saisissez une quantité dans au moins une ligne du lot de semis.,99add6bc
WITHDRAWAL_COUNT_GREATER_THAN_ZERO_ERROR,Le nombre de retraits doit être supérieur à zéro,e48b9963
WITHDRAWAL_DETAILS,Détails du retrait,5c86287a
WITHDRAWAL_HISTORY,Historique des retraits,470f20eb
WITHDRAWAL_UNDONE,Retrait annulé,039d291e
WITHDRAWAL_UNDONE_DESCRIPTION,Le retrait a été annulé et les quantités ont été rétablies dans le lot d'origine.,f3b634f4
WITHDRAWALS,Retraits,270c7f9e
WITHDRAWN,Retiré,2f74b8e9
WITHDRAWN_BY,Retiré par,4cf942fb
WITHDRAWN_DATE,Date de retrait,0b2aa70b
WITHDRAWN_QUANTITY_ERROR,Dépasse la quantité restante,8c911341
WITHDRAWN_QUANTITY_GREATER_THAN_ZERO_ERROR,La quantité retirée doit être supérieure à 0,75e6b589
WOOD_DENSITY_LEVEL,Niveau de densité du bois,83a6a766
WORDS,Mots,45f70926
WORKERS_PAID_ENGAGED,Nombre total de travailleurs rémunérés engagés *,3576919b
WORKERS_PAID_FEMALE,Travailleuses rémunérées *,0f4c8201
WORKERS_VOLUNTEERS,Volontaires *,339666d2
WORKSHOP,Atelier,8092cd5c
WORKSHOPS,Ateliers,1a6fc46c
WOULD_YOU_LIKE_TO_CONTINUE,Souhaitez-vous continuer ?,9ca4c77f
X_HA,{0} ha,8f68781b
X_HA_IN_TOTAL_PLANTING_AREA,{0} ha dans la superficie totale de plantation,586af003
X_HECTARES,{0} hectares,6f24cf52
X_HECTARES_HA,{0} Hectares (ha),e2af9d30
YEAR,Année,484bf433
YES,Oui,d8b0d802
YOU_ACCEPTED_THE_TERMS_ON,Vous avez accepté les conditions le {0}.,b2a20246
YOU_APPROVED_SPECIES,Vous avez approuvé {0}.,8536512d
YOU_ARE_ABOUT_TO_APPROVE_THIS_DELIVERABLE,Vous êtes sur le point d'approuver ce livrable.,09de0fc2
YOU_ARE_ABOUT_TO_APPROVE_THIS_QUESTIONS_DELIVERABLE,Vous êtes sur le point d’approuver ce questionnaire livrable. Cette action approuvera la liste en tant que produit livrable et n’affectera pas les statuts des variables individuelles.,19c0063f
YOU_ARE_ABOUT_TO_APPROVE_THIS_REPORT,Vous êtes sur le point d'approuver ce rapport.,35b3e4f8
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES,Vous êtes sur le point d'approuver cette espèce.,2fb43653
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES_DELIVERABLE,Vous êtes sur le point d'approuver cette liste d'espèces. Cette approbation portera sur la liste en tant que produit livrable et n'affectera pas le statut des espèces individuelles.,2cd01fab
